login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
danmaxis,14,0,0,16.0,0,0,0,0,7,24,12,1,6
danmrossi,1,0,0,7.0,0,0,0,0,8,291,0,1,38
dann3wman,0,0,0,11.0,0,0,0,0,0,30,0,0,73
dannable,2,0,0,13.0,0,0,0,0,0,40,72,0,8
dannbecker,9,0,0,7.0,0,0,0,0,1,92,1880,0,10
dannistoneca,0,0,0,1.0,0,0,0,0,0,65,0,0,13
dannunesd777,0,1,0,4.0,0,0,0,0,1,16,0,0,1
danny-mv,0,0,0,4.0,0,0,0,0,0,0,0,0,0
danny0ceanCA,0,0,0,2.0,0,0,0,0,0,1462,0,0,903
danny2cul,0,0,0,6.0,0,0,0,0,0,4,0,0,1
danny495,0,0,0,3.0,0,0,0,0,0,3,0,0,1
dannyaudian,1,0,2,1.0,0,0,0,0,2,1243,0,0,453
dannybellieveit,0,0,0,3.0,0,0,0,0,0,377,0,0,62
dannyboy2323,0,1,0,1.0,0,0,0,0,1,47,0,0,12
dannygoldstein,29,0,0,14.0,0,0,0,0,2,886,3059,313,387
dannyhw,246,3,0,13.0,0,0,0,0,30,1616,3117,138,390
dannyisbad,0,1,0,7.0,0,0,0,0,4,0,254,0,74
dannyofangell,0,0,0,9.0,0,0,0,0,0,15,0,0,8
dannyolalla,0,0,0,2.0,0,0,0,0,0,7,0,0,2
dannyphantoom,1,0,0,2.0,0,0,0,0,0,73,0,0,20
dannyplace,2,0,0,6.0,0,0,0,0,1,50,0,0,1
dannyr-git,0,0,0,11.0,0,0,0,0,4,62,0,0,1
dannyschot,1,0,0,8.0,0,0,0,0,0,0,0,0,1
dannysecurity,0,0,0,1.0,0,0,0,0,0,0,0,0,0
dannysmith,82,1,0,18.0,0,0,0,0,7,1867,222,3,93
dannythevanny,0,0,0,1.0,0,0,0,0,0,5,0,0,1
dannyvaks,0,1,1,7.0,0,0,0,0,1,36,0,0,3
dannywalter,2,0,0,15.0,0,0,0,0,1,184,0,4,27
dannyyycodes,0,0,0,1.0,0,0,0,0,0,25,0,0,15
dano1066,2,0,0,11.0,0,0,0,0,1,5,0,0,2
danolugo,0,0,0,3.0,0,0,0,0,2,24,0,0,3
danosito,3,0,0,6.0,0,0,0,0,1,83,240,0,4
danpatdav,0,0,0,10.0,0,0,0,0,0,35,1,0,3
danpejobo,0,0,0,8.0,0,0,0,0,0,116,0,0,21
danperet85,0,0,0,9.0,0,0,0,0,0,0,0,0,2
danrave1234,2,0,0,9.0,0,0,0,0,2,720,635,18,52
chaoran-chen,43,0,0,10.0,0,0,0,0,17,2786,710,1180,420
charles-adedotun,3,0,0,6.0,0,0,0,0,2,872,0,4,124
charlieoneill11,13,0,0,6.0,0,0,0,0,3,908,1331,0,6
chat-omega,3,0,0,2.0,0,0,0,0,1,1,0,0,10
chatgpt-riverhouse,0,0,0,1.0,0,0,0,0,1,0,0,0,2
chebykinn,28,0,0,14.0,0,0,0,0,16,317,615,5,80
chenjunyan1,13,0,0,6.0,0,0,0,0,5,445,54,0,18
cherubicXN,218,0,0,11.0,0,0,0,0,7,3013,6941,0,40
chicham,25,0,0,16.0,0,0,0,0,7,450,541,5,72
chikalaka,3,0,0,11.0,0,0,0,0,10,100,0,2,6
chilleregeravi,2,0,0,15.0,0,0,0,0,12,286,782,0,34
chinaemu,1,0,0,11.0,0,0,0,0,1,3,0,0,1
chingo09,2,0,0,2.0,0,0,0,0,4,96,148,0,19
chintanbanugaria,0,0,0,16.0,0,0,0,0,0,0,0,0,0
chiselbyte-v,0,0,0,1.0,0,0,0,0,1,31,0,0,5
chockslam,6,0,0,6.0,0,0,0,0,2,291,601,0,23
choiprogram,0,0,0,2.0,0,0,0,0,1,4,0,0,1
choppsv1,33,0,0,14.0,0,0,0,0,9,3384,959,158,390
chr7stos,24,0,0,13.0,0,0,0,0,3,124,403,2,5
chraibi,42,0,0,13.0,0,0,0,0,28,2091,72,102,162
chris-freeman-glean,0,0,0,1.0,0,0,0,0,18,67,0,51,27
chris13524,72,0,0,14.0,0,0,0,0,30,2354,3496,619,735
chrisjensen,10,0,0,14.0,0,0,0,0,13,456,2093,43,114
chrisse27,1,0,0,13.0,0,0,0,0,2,2,24,0,2
christabone,3,0,0,13.0,0,0,0,0,38,2148,1977,154,238
christianschmitz,12,0,0,10.0,0,0,0,0,30,4062,0,77,27
christoph2806,43,0,0,16.0,0,0,0,0,14,11611,7188,2,78
christosporios,75,0,0,15.0,0,0,0,0,4,1413,579,25,187
chybertech-llc,0,0,0,1.0,0,0,0,0,1,5,0,0,6
cigdematmar,0,0,0,1.0,0,0,0,0,2,85,0,0,1
cisterni,22,0,0,14.0,0,0,0,0,3,254,0,6,6
cjayyy,0,0,0,11.0,0,0,0,0,0,0,0,0,0
cjbell,105,0,0,15.0,0,0,0,0,26,842,8590,785,382
claire-pelletier,0,0,0,1.0,0,0,0,0,1,0,0,0,1
clarklab,58,0,0,17.0,0,0,0,0,29,2053,783,0,82
claude-do,0,0,0,1.0,0,0,0,0,17,4,0,0,17
claudioccm,17,0,0,14.0,0,0,0,0,15,1361,0,0,13
claudioed,154,0,0,13.0,0,0,0,0,14,1039,0,9,88
clearsense,1,0,0,12.0,0,0,0,0,2,3,0,0,2
cleitinsz,3,0,0,5.0,0,0,0,0,3,190,0,0,38
cliche23,0,0,0,13.0,0,0,0,0,5,55,0,5,34
clinicsoftware,1,0,0,5.0,0,0,0,0,1,14,0,0,1
clmikestone,6,0,0,2.0,0,0,0,0,4,36,0,0,16
clone-this,0,0,0,6.0,0,0,0,0,0,0,0,0,0
closedLoop,24,0,0,14.0,0,0,0,0,14,515,2204,0,39
closehauledteam,0,0,0,12.0,0,0,0,0,1,24,0,0,1
clostao,7,0,0,7.0,0,0,0,0,13,2844,0,525,660
cloudnativeengineer,0,0,0,8.0,0,0,0,0,10,47,0,0,2
cloviscoli,28,0,0,15.0,0,0,0,0,3,28,64,1,3
clovnrian,6,0,0,12.0,0,0,0,0,6,12,0,8,6
clt,12,0,0,16.0,0,0,0,0,14,584,1088,0,204
clyhust,0,0,0,1.0,0,0,0,0,0,1,0,0,0
cm-collins,19,0,0,1.0,0,0,0,0,25,418,640,3,58
cmgreen210,19,0,0,12.0,0,0,0,0,6,12,0,1,9
cmnisal,42,0,0,12.0,0,0,0,0,13,242,1234,12,92
cnantoninor,0,0,0,13.0,0,0,0,0,1,138,1254,1,16
cneira,35,0,0,13.0,0,0,0,0,36,76,438,54,41
cnguye-n,3,0,0,7.0,0,0,0,0,2,202,0,2,45
cnilsen,2,0,0,13.0,0,0,0,0,5,684,0,0,62
cnoss,54,0,0,14.0,0,0,0,0,25,3986,0,47,149
cnuss,13,0,0,15.0,0,0,0,0,36,7557,7254,23,226
cobycloud,51,0,0,9.0,0,0,0,0,12,7407,14716,800,3360
cocoyoon,39,0,0,7.0,0,0,0,0,6,1077,1073,50,77
code2prog,2,0,0,10.0,0,0,0,0,3,299,3741,5,9
codebendr-product-designer,22,0,0,8.0,0,0,0,0,3,744,6308,2,15
codebydivine,0,0,0,1.0,0,0,0,0,1,0,0,0,1
codewithtamim,28,0,0,3.0,0,0,0,0,29,716,1369,14,201
codex-binaural,0,0,0,1.0,0,0,0,0,3,15,0,0,16
codex-tapment,0,0,0,1.0,0,0,0,0,1,0,0,0,1
codiblau,35,0,0,13.0,0,0,0,0,4,1196,0,26,6
codingki,211,0,0,8.0,0,0,0,0,10,3744,1903,977,1046
coli-geonwoo,72,0,0,3.0,0,0,0,0,13,1460,92,300,371
coliff,513,0,0,15.0,0,0,0,0,75,4376,23308,1407,1610
colleybrb,3,0,0,7.0,0,0,0,0,1,57,807,0,6
coloredlambda,52,0,0,11.0,0,0,0,0,1,49,5990,0,7
colrcheng,0,0,0,7.0,0,0,0,0,2,185,0,0,28
conqueror,96,0,0,17.0,0,0,0,0,4,192,4033,0,6
copilot-developer-agent,0,0,0,1.0,0,0,0,0,0,0,0,0,0
coqzieiro,1,0,0,3.0,0,0,0,0,4,387,1097,0,25
corentincarton,1,0,0,11.0,0,0,0,0,26,905,0,57,128
coreymjames,25,0,0,5.0,0,0,0,0,1,37,40,0,8
cornhundred,70,0,0,12.0,0,0,0,0,18,1510,695,35,222
corredD,33,0,0,16.0,0,0,0,0,5,375,700,21,39
corsacca,12,0,0,9.0,0,0,0,0,54,6229,0,188,573
cosemansp,10,0,0,13.0,0,0,0,0,12,557,2565,0,8
cosminu,0,0,0,13.0,0,0,0,0,2,9,0,0,1
costajohnt,10,0,0,11.0,0,0,0,0,66,81,2392,21,64
cp2587,10,0,0,13.0,0,0,0,0,1,5,0,4,5
cpb,38,0,0,18.0,0,0,0,0,3,230,6511,5,71
cptkoolbeenz,2,0,0,13.0,0,0,0,0,11,121,367,9,58
crbu287,0,0,0,3.0,0,0,0,0,1,48,0,1,6
creativecat,9,0,0,14.0,0,0,0,0,1,178,0,0,8
crishnakh,20,0,0,13.0,0,0,0,0,1,214,60,0,14
cristinamudura,4,0,0,5.0,0,0,0,0,4,75,0,22,18
cristobalchao,141,0,0,14.0,0,0,0,0,4,218,8810,8,43
crowka,0,0,0,2.0,0,0,0,0,5,2704,0,1,724
cryptiklemur,136,0,0,15.0,0,0,0,0,37,1142,2635,5,20
cryptohariseldon,2,0,0,5.0,0,0,0,0,3,99,397,0,21
cryptoskillz,4,0,0,9.0,0,0,0,0,2,147,0,0,61
crystalin,54,0,0,16.0,0,0,0,0,14,1421,0,783,618
cs-util,7,0,0,8.0,0,0,0,0,14,1532,1740,8,138
cs4alhaider,94,0,0,9.0,0,0,0,0,3,360,2043,7,23
csenet,60,0,0,11.0,0,0,0,0,19,2031,2551,140,122
csunijena,0,0,0,1.0,0,0,0,0,9,68,0,1,10
ct3685,1,0,0,7.0,0,0,0,0,8,122,0,50,220
ctarara,2,0,0,9.0,0,0,0,0,2,2,0,0,14
cteyton,9,0,0,12.0,0,0,0,0,13,495,0,1,29
ctn,67,0,0,16.0,0,0,0,0,7,2150,2937,19,37
ctrl-alt-automate,0,0,0,9.0,0,0,0,0,0,0,0,0,0
ctrlXmir,0,0,0,1.0,0,0,0,0,0,2,0,0,0
ctweney,4,0,0,16.0,0,0,0,0,4,15,1521,0,0
cuevaio,38,0,0,5.0,0,0,0,0,56,1469,306,77,152
curb47,4,0,0,16.0,0,0,0,0,0,0,0,0,0
curranmichael,2,0,0,3.0,0,0,0,0,1,0,1770,0,0
curtischong,198,0,0,11.0,0,0,0,0,10,2135,9055,136,754
cvgellhorn,45,0,0,15.0,0,0,0,0,3,795,1109,0,40
cycling777,2,0,0,5.0,0,0,0,0,16,482,0,2,102
cypark-conalog,0,0,0,3.0,0,0,0,0,0,0,0,0,0
cyrilbele,0,0,0,7.0,0,0,0,0,7,180,1168,0,55
cywf,41,0,0,4.0,0,0,0,0,32,2771,943,236,316
cz-codex,0,0,0,1.0,0,0,0,0,2,5,0,0,5
czd,19,0,0,14.0,0,0,0,0,2,29,393,0,1
czearing,8,0,0,12.0,0,0,0,0,1,1528,907,19,339
d-beezee,2,0,0,7.0,0,0,0,0,15,5652,3323,85,827
d0lfin,10,0,0,16.0,0,0,0,0,5,520,0,0,162
d2verb,36,0,0,13.0,0,0,0,0,2,508,7546,14,64
dB2510,72,0,0,8.0,0,0,0,0,4,619,908,1011,536
daibogh,7,0,0,11.0,0,0,0,0,1,198,1264,1,18
dailystarapp,1,0,0,3.0,0,0,0,0,1,0,0,1,8
dakirchner-IAMDS,0,0,0,4.0,0,0,0,0,2,6,0,0,4
dakotahNorth,0,0,0,12.0,0,0,0,0,0,0,0,0,0
dal00,8,0,0,12.0,0,0,0,0,4,30,136,4,17
damianpereira86,17,0,0,9.0,0,0,0,0,4,565,525,48,129
damienlaine,11,0,0,14.0,0,0,0,0,22,275,193,11,35
danbrownusa,2,0,0,3.0,0,0,0,0,1,0,0,0,2
daneelez,4,0,0,3.0,0,0,0,0,7,417,0,3,47
danestves,245,0,0,9.0,0,0,0,0,4,2091,5719,8,194
dang16062004,0,0,0,3.0,0,0,0,0,0,48,0,0,0
dangerberg,0,0,0,2.0,0,0,0,0,0,0,0,0,0
dangng2004,0,0,0,8.0,0,0,0,0,8,143,0,2,8
daniel-stilman,0,0,0,7.0,0,0,0,0,7,296,148,0,228
daniel89fg,6,0,0,11.0,0,0,0,0,24,1017,5026,1,592
danroblewis,4,0,0,5.0,0,0,0,0,4,1410,0,1,53
danrodriguesy,0,0,0,5.0,0,0,0,0,0,0,0,0,0
dansan566,1,0,0,10.0,0,0,0,0,1,56,0,17,21
danshome,0,0,0,10.0,0,0,0,0,13,277,0,5,21
dansichka,0,0,0,7.0,0,0,0,0,0,8,0,0,6
dansleboby,8,0,0,13.0,0,0,0,0,7,95,0,0,27
dansommer,4,0,0,8.0,0,0,0,0,1,19,0,0,2
dansoo0911,0,0,0,9.0,0,0,0,0,0,14,0,0,3
danstis,9,4,2,14.0,0,0,0,0,12,693,2728,21,305
dant4ick,5,0,0,4.0,0,0,0,0,0,218,42,0,3
dantaub,0,0,0,9.0,0,0,0,0,2,0,0,0,2
dante-ticona,0,0,0,2.0,0,0,0,0,0,22,0,0,12
danteachqe,3,0,1,3.0,0,0,0,0,0,200,0,0,39
danteredgrave8,0,0,0,1.0,0,0,0,0,0,1,0,0,3
dantetesta,61,1,0,8.0,0,0,0,0,1,309,0,0,5
dantevatani10,0,0,0,2.0,0,0,0,0,0,116,0,0,6
dantex20-debug,1,0,0,3.0,0,0,0,0,0,622,0,1,1
danthareja,298,5,1,12.0,0,0,0,0,1,345,4046,0,21
dantypas3,1,2,0,4.0,0,0,0,0,2,418,0,0,6
danunt97,0,0,0,7.0,0,0,0,0,0,3,0,0,2
danvolchok,0,0,0,5.0,0,0,0,0,0,94,0,0,12
danvoulez,0,1,0,1.0,0,0,0,0,15,573,0,5,35
danweil24,0,2,0,5.0,0,0,0,0,0,36,406,0,2
danwoods,18,0,0,17.0,0,0,0,0,1,546,2911,2,30
danya0601,0,0,0,1.0,0,0,0,0,0,1,0,0,1
danyial,0,0,0,12.0,0,0,0,0,4,0,0,0,7
danyildaineko,1,0,0,7.0,0,0,0,0,0,26,0,0,1
danylevych,1,0,0,4.0,0,0,0,0,1,336,175,2,50
danylorudenko,3,0,0,10.0,0,0,0,0,0,218,0,0,13
danyv87,1,0,0,10.0,0,0,0,0,0,364,0,0,170
danyvassily,2,0,0,4.0,0,0,0,0,0,456,0,0,4
danzone,2,0,0,12.0,0,0,0,0,1,116,0,0,1
danzzzg1432,0,1,0,5.0,0,0,0,0,5,55,113,1,13
daoanhkhoa1103,0,0,0,7.0,0,0,0,0,0,39,0,0,2
daongoctiep,0,0,0,11.0,0,0,0,0,0,0,0,0,1
daoshihaideba,0,0,0,5.0,0,0,0,0,0,8,0,0,3
daoud-tn,0,0,0,2.0,0,0,0,0,0,4,0,0,2
dapluggg,2,0,0,10.0,0,0,0,0,1,97,0,0,8
daqdev,1,0,0,4.0,0,0,0,0,0,78,0,0,15
dar44,0,0,0,3.0,0,0,0,0,0,222,0,0,9
daraghb2018,0,0,0,8.0,0,0,0,0,0,0,0,0,3
darashana7,0,0,0,1.0,0,0,0,0,0,46,0,0,1
darasoba,2,0,0,6.0,0,0,0,0,1,35,940,0,2
daraujo85,15,0,0,16.0,0,0,0,0,1,49,0,0,2
daravenrk,2,1,0,13.0,0,0,0,0,0,7,37,0,2
darbotlabs,1,1,0,1.0,0,0,0,0,8,249,0,17,33
darby2025,0,0,0,1.0,0,0,0,0,0,0,0,0,6
daren-thomas,182,0,0,14.0,0,0,0,0,2,208,2,15,23
darenprince,0,1,0,2.0,0,0,0,0,0,1077,517,2,582
dargor980,43,1,0,9.0,0,0,0,0,2,149,714,1,8
darh78,17,2,0,12.0,0,0,0,0,1,34,6,0,6
daria1kharchenko,0,0,0,6.0,0,0,0,0,0,13,0,0,4
darianss,3,0,0,13.0,0,0,0,0,0,0,0,0,0
darienko,0,0,0,10.0,0,0,0,0,0,0,0,0,1
darifo,6,0,0,10.0,0,0,0,0,0,28,0,0,1
darik-cell,1,0,0,5.0,0,0,0,0,1,104,0,0,5
darinkishore,12,1,0,5.0,0,0,0,0,39,1198,3385,6,121
dario-suckfuell,0,0,0,3.0,0,0,0,0,0,33,0,0,4
darioespeche,0,0,0,4.0,0,0,0,0,0,94,0,0,1
dariofl24,1,0,0,9.0,0,0,0,0,0,7,0,0,2
darionewton7,0,0,0,5.0,0,0,0,0,0,43,0,0,2
dariooira,0,0,0,2.0,0,0,0,0,0,12,0,0,5
darioschi-dev,0,0,0,5.0,0,0,0,0,0,128,0,0,1
darkan5,0,0,0,10.0,0,0,0,0,0,10,0,0,1
darkblacks,0,0,0,6.0,0,0,0,0,2,11,0,0,1
darkcnight,1,0,0,5.0,0,0,0,0,1,31,0,0,1
darkcodeur221,0,0,0,3.0,0,0,0,0,0,5,0,0,1
darkdhamon,3,0,0,14.0,0,0,0,0,0,169,0,0,29
darkfrango90,0,0,0,1.0,0,0,0,0,0,14,0,1,3
darkhark,6,0,0,7.0,0,0,0,0,0,14,1808,0,4
darkjenso,0,1,1,14.0,0,0,0,0,0,307,0,0,4
darkkuma,0,0,0,9.0,0,0,0,0,0,1,0,0,1
darklodus,0,0,0,9.0,0,0,0,0,0,13,0,0,8
darklordVirtual,0,1,0,8.0,0,0,0,0,0,93,237,0,14
darkmime0314,0,0,0,3.0,0,0,0,0,0,24,0,0,10
darkmullac,0,0,0,5.0,0,0,0,0,1,149,0,0,36
darknessest,7,0,0,9.0,0,0,0,0,0,135,5727,1,4
darko-mijic,39,0,0,13.0,0,0,0,0,12,22,3836,8,3
darkolorin,18,0,0,15.0,0,0,0,0,1,122,0,0,1
darkrequiems,0,0,0,4.0,0,0,0,0,0,4,0,0,2
darkrubiks,3,0,0,11.0,0,0,0,0,0,481,150,5,37
darksoulx7,1,0,0,4.0,0,0,0,0,0,91,0,0,10
darkswer,0,0,0,7.0,0,0,0,0,0,32,0,0,1
darkviruzz,0,0,0,7.0,0,0,0,0,1,9,0,1,10
darlenecoelho,9,0,0,5.0,0,0,0,0,0,90,0,0,3
darlinho,2,0,0,7.0,0,0,0,0,0,76,0,0,4
darpa921,0,0,0,8.0,0,0,0,0,0,2,0,0,1
darraghmcevoy,6,0,0,7.0,0,0,0,0,0,30,0,0,1
darrellchee,0,1,0,6.0,0,0,0,0,0,44,60,0,13
darren1472,0,0,0,1.0,0,0,0,0,0,0,0,0,0
darrengordon91,0,0,0,11.0,0,0,0,0,0,62,652,0,9
darrenkuro,68,0,0,5.0,0,0,0,0,2,1785,533,85,53
darrenoakey,3,0,0,13.0,0,0,0,0,3,127,2170,0,7
darrenreynolds,0,0,0,10.0,0,0,0,0,0,5,0,0,3
darrindeal,6,0,0,15.0,0,0,0,0,0,17,0,0,0
darrylmacleod,1,0,0,13.0,0,0,0,0,0,23,0,0,0
darsen,8,0,0,13.0,0,0,0,0,0,5,0,0,2
darsh0230,3,1,0,8.0,0,0,0,0,8,232,751,0,78
darshan-pr,4,0,0,2.0,0,0,0,0,0,284,0,1,11
darshanasbg,9,0,0,14.0,0,0,0,0,4,815,729,645,298
darshikasaxena5,1,0,0,2.0,0,0,0,0,0,100,0,0,1
darsmind1,0,0,0,1.0,0,0,0,0,0,26,0,0,2
darthkali,22,1,0,7.0,0,0,0,0,4,731,505,18,157
darthspoosky,0,0,0,9.0,0,0,0,0,0,43,0,0,10
dartydan,0,0,0,11.0,0,0,0,0,0,97,0,0,1
darunbjork,23,0,0,3.0,0,0,0,0,1,635,735,2,77
darwin-xu,5,1,0,13.0,0,0,0,0,0,412,11,10,35
darwin7381,0,0,0,11.0,0,0,0,0,0,638,0,0,2
darwin757,5,0,0,14.0,0,0,0,0,0,151,623,0,5
darwinmartinezagnostic,1,0,0,9.0,0,0,0,0,0,1,0,0,1
darwinsubramaniam,11,0,0,13.0,0,0,0,0,1,210,166,0,40
darwishdev,9,0,0,4.0,0,0,0,0,3,776,0,0,20
darya-zavaliuk-leverx,0,0,0,1.0,0,0,0,0,0,10,0,0,14
daryl2022dixon,0,0,0,1.0,0,0,0,0,0,0,0,0,2
darylclimb,25,4,0,10.0,0,0,0,0,0,9,0,0,1
daryt,1,0,0,15.0,0,0,0,0,0,8,0,0,8
dasZugferd,0,0,0,1.0,0,0,0,0,0,0,0,0,1
dasaep,0,0,1,7.0,0,0,0,0,0,125,0,0,32
dasalazarr,1,0,0,6.0,0,0,0,0,0,45,0,0,11
dasali-jenario,0,0,0,4.0,0,0,0,0,0,49,0,0,12
dasantimate14,2,0,0,2.0,0,0,0,0,0,291,0,0,21
dasbooter,0,0,0,10.0,0,0,0,0,0,104,0,0,40
dascope,5,0,0,11.0,0,0,0,0,1,73,0,0,36
dasein108,10,3,3,11.0,0,0,0,0,2,869,182,55,95
dashhuang,32,0,1,3.0,0,0,0,0,2,487,381,0,7
dashort,0,0,0,9.0,0,0,0,0,0,1319,0,1,596
dasio321,0,0,0,1.0,0,0,0,0,0,14,0,0,4
dasjoms,1,0,0,8.0,0,0,0,0,0,41,0,0,123
dasmer,116,0,0,16.0,0,0,0,0,1,147,0,1,11
dasmikerrt,1,0,0,2.0,0,0,0,0,0,21,75,0,1
dasnullman,0,0,0,3.0,0,0,0,0,0,0,0,0,0
dasunsucharith,1,0,0,12.0,0,0,0,0,2,734,2127,0,84
dat313,0,0,0,14.0,0,0,0,0,1,201,0,0,2
data-al,0,0,0,9.0,0,0,0,0,0,33,0,0,2
data0to100,0,0,0,1.0,0,0,0,0,0,2,0,0,8
datablazar,0,0,0,3.0,0,0,0,0,0,36,0,0,8
datablogin,0,0,0,15.0,0,0,0,0,0,874,0,4,143
datacode09,0,0,0,4.0,0,0,0,0,0,490,0,0,1
datafactory-user,0,0,0,12.0,0,0,0,0,0,9,0,0,3
datafew,0,0,0,11.0,0,0,0,0,1,72,0,0,1
datagekko,2,0,1,10.0,0,0,0,0,1,80,955,0,58
datagen24,0,1,0,10.0,0,0,0,0,1,309,0,0,104
datagod,40,57,4,12.0,0,0,0,0,1,1359,0,1,5
datagro-tvieira,0,0,0,2.0,0,0,0,0,0,0,0,0,0
datah4wk,0,0,0,3.0,0,0,0,0,0,21,0,1,1
datainvest23,0,0,0,3.0,0,0,0,0,2,128,0,0,9
datapolitical,6,0,0,15.0,0,0,0,0,1,3105,0,3,182
dataprecision,0,0,0,9.0,0,0,0,0,1,3,0,0,5
datascienceingetec,0,0,0,1.0,0,0,0,0,0,26,0,2,26
datastx,1,3,0,4.0,0,0,0,0,1,0,0,0,0
datatweets,6,2,1,12.0,0,0,0,0,0,472,0,0,12
datawala90,0,0,0,1.0,0,0,0,0,0,10,0,0,4
datboi6942,1,0,0,7.0,0,0,0,0,1,186,0,1,10
dathannobrega,18,0,0,9.0,0,0,0,0,2,126,2472,0,26
datiuemm,1,0,0,2.0,0,0,0,0,3,111,0,0,2
datlechin,139,14,4,7.0,0,0,0,0,30,2209,3051,109,370
datsuns,9,0,0,16.0,0,0,0,0,0,1092,102,0,21
dattmumas,0,0,0,3.0,0,0,0,0,0,611,0,0,101
datxale,0,0,0,3.0,0,0,0,0,0,2,918,0,0
dauberside,0,1,0,6.0,0,0,0,0,0,1229,0,0,13
daubners,2,3,0,4.0,0,0,0,0,4,213,0,6,42
daurmax,1,0,0,11.0,0,0,0,0,0,107,847,0,34
dausui,0,0,0,1.0,0,0,0,0,0,8,0,0,2
dav-tech-work,2,0,0,1.0,0,0,0,0,0,38,0,0,0
davado1132,0,0,0,1.0,0,0,0,0,0,1,0,0,2
davarravad,7,0,0,11.0,0,0,0,0,2,170,2733,0,39
davassi,38,18,1,14.0,0,0,0,0,3,376,725,1,37
davdroman,299,0,0,14.0,0,0,0,0,29,3441,1497,18,640
davdxpx,0,0,0,1.0,0,0,0,0,0,0,634,0,0
dave-hillier,36,1,3,14.0,0,0,0,0,4,2659,1324,1,719
dave-nathaniel,6,0,0,7.0,0,0,0,0,0,618,245,1,129
dave1010,144,17,1,17.0,0,0,0,0,5,1622,81,4,548
dave21-py,5,0,0,2.0,0,0,0,0,0,556,313,0,0
dave40132,0,0,0,8.0,0,0,0,0,0,4,0,0,0
daveManDaveDude,1,0,0,12.0,0,0,0,0,1,124,0,0,12
davecahill,15,20,5,16.0,0,0,0,0,1,5,3308,0,2
davecthomas,5,2,1,14.0,0,0,0,0,1,357,2600,0,13
davedavid47722,0,0,0,1.0,0,0,0,0,0,25,0,0,1
davedev1150,0,0,0,4.0,0,0,0,0,0,74,0,0,4
davedev89,3,0,0,5.0,0,0,0,0,0,84,0,1,2
davefano,0,0,0,2.0,0,0,0,0,1,1,0,0,0
davegpt3009,0,0,0,1.0,0,0,0,0,0,50,0,0,25
daveiainadams,0,0,0,5.0,0,0,0,0,0,78,0,0,31
daveingle,3,0,0,14.0,0,0,0,0,3,1,611,0,0
davekingdoms,0,0,0,4.0,0,0,0,0,0,123,1660,0,5
davelinke,1,0,0,12.0,0,0,0,0,4,202,1302,25,62
davemjones,3,0,0,16.0,0,0,0,0,0,365,64,0,158
davenpi,4,1,0,7.0,0,0,0,0,8,1086,1193,0,51
davenso,28,0,0,13.0,0,0,0,0,2,14,0,0,1
daveottley,1,0,0,14.0,0,0,0,0,0,193,0,0,12
daveparslow,6,0,0,12.0,0,0,0,0,2,44,0,0,2
daveqwerty1007,0,0,0,2.0,0,0,0,0,0,161,0,0,8
daveroverts,13,0,0,12.0,0,0,0,0,0,1844,731,66,197
daves1997,1,1,0,11.0,0,0,0,0,1,6,0,0,8
daveschumaker,83,0,0,13.0,0,0,0,0,3,2026,3103,32,109
davestroud,94,0,0,14.0,0,0,0,0,0,568,110,0,8
davewatson91,0,0,0,7.0,0,0,0,0,2,23,192,0,12
davi-canuto,35,1,2,5.0,0,0,0,0,2,429,4096,0,9
davi1381,0,0,0,3.0,0,0,0,0,0,11,0,0,3
davibs22,7,12,0,7.0,0,0,0,0,1,113,0,0,27
davicatarino,1,0,0,4.0,0,0,0,0,0,170,0,0,27
davicoo,0,0,0,12.0,0,0,0,0,0,732,0,1,342
davicovre,1,1,0,6.0,0,0,0,0,1,121,286,0,6
david-der,4,0,0,14.0,0,0,0,0,0,42,0,4,1
david-jarman,15,0,0,14.0,0,0,0,0,0,285,0,0,16
david-joaquin-corredera-de-colsa,0,0,0,2.0,0,0,0,0,0,0,0,0,0
david-loe,9,19,7,7.0,0,0,0,0,6,2332,0,8,166
david-rohrschneider,2,0,1,5.0,0,0,0,0,2,141,0,2,27
david-slimp,1,0,0,5.0,0,0,0,0,0,150,8,2,19
david-strejc,61,0,0,13.0,0,0,0,0,13,166,0,0,8
david-torres,26,0,0,16.0,0,0,0,0,0,192,1037,1,103
david2526,0,0,0,6.0,0,0,0,0,0,2,0,0,1
davidHarush,4,1,0,11.0,0,0,0,0,0,827,361,0,8
davidacleon,1,0,0,3.0,0,0,0,0,4,26,0,0,4
davidalexandru23,0,0,0,3.0,0,0,0,0,0,16,0,0,0
davidalos,0,0,0,1.0,0,0,0,0,0,302,0,0,43
davidalvin,0,0,0,6.0,0,0,0,0,0,8,0,0,6
davidamacey,1,0,1,13.0,0,0,0,0,7,308,249,0,54
davidan90,9,0,0,12.0,0,0,0,0,1,15,1673,0,2
davidanderson3,3,0,0,12.0,0,0,0,0,0,4710,0,0,515
davidarce,2,0,0,11.0,0,0,0,0,1,69,26,0,4
davidatkadpro,1,0,0,10.0,0,0,0,0,1,78,0,0,29
davidbardales17,1,0,0,5.0,0,0,0,0,0,61,0,0,2
davidbeleznay,0,0,0,1.0,0,0,0,0,0,1348,0,0,14
davidbellman,4,0,0,11.0,0,0,0,0,0,9,0,0,3
