login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues
chanzer0,43,0,0,9,0,0,0,0
chaotic-n,0,0,0,2,0,0,0,0
chapeumister,0,0,0,2,0,0,0,0
chapy0706,0,0,0,2,0,0,0,0
char5742,11,0,0,7,0,0,0,0
charIixcx,0,0,0,1,0,0,0,0
charag3,0,0,0,1,0,0,0,0
charangajjala,4,8,2,6,0,0,0,0
charankumar0002,2,0,0,5,0,0,0,0
charanpaldeol,0,0,0,6,0,0,0,0
charaschoe,8,0,0,4,0,0,0,0
chardebeer,13,0,0,6,0,0,0,0
charislam,22,0,0,9,0,0,0,0
charith0901,4,0,0,3,0,0,0,0
charles-gentry,0,0,0,10,0,0,0,0
charles161,6,0,0,8,0,0,0,0
charles95478,0,0,0,2,0,0,0,0
charlesa08,0,0,0,1,0,0,0,0
charlesagyemang,25,1,2,11,0,0,0,0
charleschale,0,0,0,7,0,0,0,0
charleschen04627,0,0,0,6,0,0,0,0
charleschiu075,0,0,0,6,0,0,0,0
charlescomp,6,0,0,11,0,0,0,0
charlescruzk,0,1,0,1,0,0,0,0
charlesginger,2,0,0,13,0,0,0,0
charlesliebenberg,0,0,0,6,0,0,0,0
charleslouis83,0,0,0,5,0,0,0,0
charleslukowski,1,1,0,14,0,0,0,0
charlesmeeks,0,0,0,1,0,0,0,0
charlesrzf,0,0,0,4,0,0,0,0
charlesvestal,15,79,5,15,0,0,0,0
charleszzhyy,0,0,0,1,0,0,0,0
charlie0421,3,0,0,13,0,0,0,0
charlie87041,0,0,0,5,0,0,0,0
charliec98,0,0,0,2,0,0,0,0
charliecpu,0,0,0,5,0,0,0,0
charliek,55,0,0,18,0,0,0,0
charliemchapman,23,0,0,12,0,0,0,0
charliepiper14,0,0,0,1,0,0,0,0
charliesbot,516,4,0,11,0,0,0,0
charliethc,0,0,0,6,0,0,0,0
charliewilco,0,0,0,13,0,0,0,0
charlineeeeee,0,1,0,1,0,0,0,0
charlotte-zhuang,5,0,0,6,0,0,0,0
charlpcronje,6,0,0,12,0,0,0,0
charlsbarquin,0,0,0,2,0,0,0,0
charmicat,2,0,0,14,0,0,0,0
charmz,5,0,0,13,0,0,0,0
charom11,0,0,0,6,0,0,0,0
chars2023,0,0,0,3,0,0,0,0
chartley,5,0,0,15,0,0,0,0
charu123,0,0,0,11,0,0,0,0
charz12344,0,0,0,4,0,0,0,0
chaseconey,36,2,0,14,0,0,0,0
chaseingai,2,0,0,2,0,0,0,0
chaseisbetter,0,0,0,1,0,0,0,0
chasepd,2,0,0,15,0,0,0,0
chasers17,0,0,0,3,0,0,0,0
chasoft,6,0,0,12,0,0,0,0
chasoliveira,25,0,0,12,0,0,0,0
chatbotfarm,0,0,0,2,0,0,0,0
chatchanunn,0,0,0,12,0,0,0,0
chatgptPro2025,0,0,0,1,0,0,0,0
chatgptnotes,0,0,0,3,0,0,0,0
chatwme2,0,0,0,1,0,0,0,0
chau-hm,1,0,0,9,0,0,0,0
chau0,4,0,0,14,0,0,0,0
chaudharyhem199,0,0,0,3,0,0,0,0
chaudharykiran,33,0,0,13,0,0,0,0
chaudharytaha13,1,0,0,1,0,0,0,0
chausner,24,0,0,11,0,0,0,0
chavideh,1,0,0,4,0,0,0,0
chaw1,3,0,0,9,0,0,0,0
chayapat09,4,0,0,7,0,0,0,0
chayden,10,0,0,17,0,0,0,0
chazgiese,3,0,0,11,0,0,0,0
chazmaniandinkle,12,0,0,16,0,0,0,0
chazstevenson112,0,0,0,1,0,0,0,0
chbota,5,0,0,9,0,0,0,0
chchun,1,0,0,12,0,0,0,0
chdaniel198888,0,0,0,1,0,0,0,0
chdliuyue,3,0,0,3,0,0,0,0
cheapl,3,0,0,11,0,0,0,0
chebbi11,1,0,0,4,0,0,0,0
chechuan,0,0,0,5,0,0,0,0
checkandmate1,3,0,5,3,0,0,0,0
checksandbalances,0,0,0,2,0,0,0,0
checktoo,0,0,0,2,0,0,0,0
cheddarmonk,2,0,0,8,0,0,0,0
chedger,1,0,0,10,0,0,0,0
cheeann13,0,0,0,9,0,0,0,0
cheehan2388,1,0,0,4,0,0,0,0
cheesecake100201,0,0,0,6,0,0,0,0
cheesedongjin,0,0,0,3,0,0,0,0
cheeseede,0,0,0,2,0,0,0,0
cheesejaguar,5,0,0,13,0,0,0,0
cheetaheim,0,0,0,4,0,0,0,0
cheetoscore,0,0,0,3,0,0,0,0
cheewai5,0,0,0,4,0,0,0,0
cheewaphat,1,0,0,9,0,0,0,0
cheewoeho-rgb,0,0,0,1,0,0,0,0
chef-ryan,1,0,0,2,0,0,0,0
chefbarschdev,0,0,0,1,0,0,0,0
chefbc2k,1,1,1,6,0,0,0,0
chefomid,0,0,0,2,0,0,0,0
chefzaid,1,0,0,13,0,0,0,0
cheickmec,12,0,0,11,0,0,0,0
chekayufor,0,1,0,8,0,0,0,0
chellesimone3188,0,0,0,6,0,0,0,0
chelokot,9,0,0,9,0,0,0,0
chelseey,3,0,0,4,0,0,0,0
chemimartinez77,0,0,0,10,0,0,0,0
chemiyamada,1,0,0,10,0,0,0,0
chemonke,0,0,0,2,0,0,0,0
chemsallioua,1,7,0,5,0,0,0,0
chen-chao-wei,0,0,0,7,0,0,0,0
chen3088,2,0,0,4,0,0,0,0
chen362,0,0,0,5,0,0,0,0
chendry10,0,0,0,2,0,0,0,0
cheneddie,4,0,0,10,0,0,0,0
chenfengMeng2021,3,0,0,5,0,0,0,0
cheng-wei-huang0612,3,2,0,6,0,0,0,0
chengAMS,0,0,0,2,0,0,0,0
chenggouA,3,1,1,4,0,0,0,0
chenghuaguo,0,0,0,4,0,0,0,0
chengliang-git,0,0,0,7,0,0,0,0
chenglu,201,0,1,14,0,0,0,0
chengshengli,0,0,0,11,0,0,0,0
chengzixqq,0,0,0,4,0,0,0,0
chenhao81,0,0,0,14,0,0,0,0
chenkahana,0,0,0,8,0,0,0,0
chenle02,27,4,0,6,0,0,0,0
chenlichin,1,0,0,4,0,0,0,0
chenminhua,83,0,0,12,0,0,0,0
chennurivarun,2,0,0,6,0,0,0,0
chenshuxian,3,0,0,10,0,0,0,0
chensiyue98,1,0,0,10,0,0,0,0
chenyan159,2,0,0,12,0,0,0,0
chenzh,0,0,0,14,0,0,0,0
chenzixin1,5,0,0,13,0,0,0,0
cheolm1n,3,4,1,12,0,0,0,0
cheonjjang,0,0,0,1,0,0,0,0
chepuhasasha,2,0,0,5,0,0,0,0
cheregimihai,0,0,0,12,0,0,0,0
cheri01,0,0,0,8,0,0,0,0
cherierockz,1,1,0,1,0,0,0,0
cherifsahraoui,2,0,0,10,0,0,0,0
chern007,3,0,0,9,0,0,0,0
chernistry,11,0,0,6,0,0,0,0
cherrera0001,14,0,0,10,0,0,0,0
cherryb16,0,0,1,2,0,0,0,0
chesagailad,0,0,0,13,0,0,0,0
chesito1120,0,0,0,2,0,0,0,0
chesketh,0,0,0,3,0,0,0,0
chesscompiler,0,0,0,1,0,0,0,0
chessitay,0,0,0,3,0,0,0,0
chessurisme,7,3,0,3,0,0,0,0
chesswithmihir,7,0,0,7,0,0,0,0
chest233,1,0,0,7,0,0,0,0
chestnut123tw,3,0,0,12,0,0,0,0
chetTEst,5,0,0,11,0,0,0,0
chetan-ckapoor,0,0,0,4,0,0,0,0
chetanchoudhary08,8,0,0,15,0,0,0,0
chetanesoo,0,0,0,1,0,0,0,0
chetank2,0,0,0,7,0,0,0,0
chetankerhalkar,2,0,0,10,0,0,0,0
chetanupare,2,1,0,8,0,0,0,0
chetanya1998,2,0,0,9,0,0,0,0
chevastian666,0,0,0,1,0,0,0,0
chevyphillip,87,0,0,7,0,0,0,0
chewka,1,0,0,11,0,0,0,0
chexo7,0,0,0,2,0,0,0,0
chi11mo,1,0,0,6,0,0,0,0
chi2hoon,0,0,0,1,0,0,0,0
chian-chen,0,0,0,6,0,0,0,0
chiappe666,0,0,0,7,0,0,0,0
chiaramoretti,2,2,1,11,0,0,0,0
chiarorosa,42,0,0,10,0,0,0,0
chic00,0,0,0,6,0,0,0,0
chicagorealtynow,0,0,0,9,0,0,0,0
chickenftu,0,0,0,1,0,0,0,0
chicmana2015,0,0,0,6,0,0,0,0
chico10117,1,0,1,3,0,0,0,0
chida09,3,0,0,7,0,0,0,0
chiefassistant,0,0,0,1,0,0,0,0
chiefcarrington,1,0,0,6,0,0,0,0
chieffy99,0,0,0,3,0,0,0,0
chignedev,8,0,0,4,0,0,0,0
chihchi0717,0,0,0,5,0,0,0,0
chihming-0823,0,0,0,1,0,0,0,0
chihuong28502,0,0,0,5,0,0,0,0
chikocosta,0,0,0,1,0,0,0,0
childishweb,1,0,0,4,0,0,0,0
chill-link,0,0,0,1,0,0,0,0
chillout222,0,0,0,9,0,0,0,0
chim-yun,0,0,0,1,0,0,0,0
chima-githud,0,0,0,1,0,0,0,0
china-mashina,0,0,0,4,0,0,0,0
chineis777,0,0,0,1,0,0,0,0
chinghuei,1,0,0,12,0,0,0,0
chinh0409,0,0,0,4,0,0,0,0
chinmayabm,2,0,0,8,0,0,0,0
chinmaykunkikar,50,6,1,13,0,0,0,0
chinmayn,0,0,0,15,0,0,0,0
chinochino66,0,0,0,1,0,0,0,0
chinooski,4,0,1,12,0,0,0,0
chinpeerapat,4,0,0,5,0,0,0,0
chintans,30,0,0,13,0,0,0,0
chintito4ever,1,0,0,8,0,0,0,0
chintzs,0,0,0,11,0,0,0,0
chiora93,5,0,0,12,0,0,0,0
chipko,1,0,0,11,0,0,0,0
chipturner,241,22,0,15,0,0,0,0
chirag-dewan,3,0,0,6,0,0,0,0
chiragb3101,2,0,0,4,0,0,0,0
chiraggarg95,5,0,0,7,0,0,0,0
chiragpatel269,0,0,0,4,0,0,0,0
chiragsinghal283,0,0,0,12,0,0,0,0
chiragtalsaniya,0,0,0,9,0,0,0,0
chirahbhal312,3,0,0,2,0,0,0,0
chiranz07,0,0,0,1,0,0,0,0
chirpyaphid,0,0,0,11,0,0,0,0
chisouche,2,0,0,9,0,0,0,0
chisphung,11,0,0,8,0,0,0,0
chitchu011096,0,0,0,1,0,0,0,0
chitlchow,0,0,0,6,0,0,0,0
chitran96,1,0,0,9,0,0,0,0
chiuchau-cyril,0,0,0,2,0,0,0,0
chiuchiolo30,0,0,0,7,0,0,0,0
chiweic,0,0,0,7,0,0,0,0
chiyonn,1,0,0,4,0,0,0,0
chiyoppy,11,0,0,13,0,0,0,0
chizhang9135,5,0,0,8,0,0,0,0
chiziuwaga,0,0,0,10,0,0,0,0
chjasp,1,0,0,6,0,0,0,0
chkan,0,0,0,12,0,0,0,0
chkie,0,0,0,4,0,0,0,0
chkirchmair,0,1,0,8,0,0,0,0
chklauser,13,0,0,17,0,0,0,0
chkp-dvirpa,0,0,0,3,0,0,0,0
chlee10,0,0,0,7,0,0,0,0
chloegu214,0,0,0,1,0,0,0,0
chm3778,0,0,0,1,0,0,0,0
chmouel,170,0,3,17,0,0,0,0
chnyda,12,0,0,11,0,0,0,0
chocho1235,0,0,0,8,0,0,0,0
chochosy,0,0,0,2,0,0,0,0
chocobo244,0,0,0,13,0,0,0,0
chocolate-brownie,12,0,0,3,0,0,0,0
choddenbach,0,0,0,1,0,0,0,0
choedak94,0,0,0,5,0,0,0,0
choephix,5,0,0,15,0,0,0,0
choi-ce3l,0,0,0,4,0,0,0,0
choi7858,0,0,0,1,0,0,0,0
choichoichoice,0,0,0,3,0,0,0,0
choijiani,0,0,0,1,0,0,0,0
choijjangl,0,0,0,4,0,0,0,0
choisc91,1,0,0,9,0,0,0,0
choiseungri,0,0,0,3,0,0,0,0
choisuke,1,1,0,9,0,0,0,0
choiuhana,17,0,0,5,0,0,0,0
chojondocho,1,6,1,2,0,0,0,0
choketrax,0,0,0,12,0,0,0,0
chokil,0,0,0,9,0,0,0,0
choldrim,87,0,0,12,0,0,0,0
chollak,10,0,0,9,0,0,0,0
cholmep,0,0,0,1,0,0,0,0
chom58,0,0,0,1,0,0,0,0
chondal,2,0,0,7,0,0,0,0
chongkelv123,0,0,0,4,0,0,0,0
chongxuan2024,0,0,0,2,0,0,0,0
chookswritingcode,0,0,0,1,0,0,0,0
choonkeat,192,1,2,18,0,0,0,0
choooosen,0,0,0,3,0,0,0,0
choovio-sara,0,0,0,1,0,0,0,0
chop0522,0,0,0,2,0,0,0,0
chopinx,2,0,0,10,0,0,0,0
choppakatlakoushik001,0,0,0,3,0,0,0,0
chorouk1996,0,0,0,9,0,0,0,0
chorus09,1,0,0,3,0,0,0,0
chosen8823,0,0,0,1,0,0,0,0
chota-jd,1,0,0,4,0,0,0,0
chotto420,0,0,0,1,0,0,0,0
chouenyu0808,0,0,0,4,0,0,0,0
choukh,67,3,0,10,0,0,0,0
choureyparag,0,0,0,8,0,0,0,0
chowdhuryavy,0,0,0,2,0,0,0,0
chowminyang,0,0,0,4,0,0,0,0
chpollin,49,0,0,9,0,0,0,0
chqiu666,1,0,0,4,0,0,0,0
chraltro,0,0,0,3,0,0,0,0
chrbknudsen,6,0,0,10,0,0,0,0
chreez,0,0,0,15,0,0,0,0
chrengen44,5,0,0,6,0,0,0,0
chri75252,0,0,1,2,0,0,0,0
chrimage,2,0,1,11,0,0,0,0
chris-724,0,0,0,3,0,0,0,0
chris-alexiuk,105,4,2,10,0,0,0,0
chris-biagini,0,0,0,1,0,0,0,0
chris-castillo,5,0,0,13,0,0,0,0
chris-donut,0,0,0,1,0,0,0,0
chris-gc-s,0,1,0,2,0,0,0,0
chris-hendrix,2,0,0,10,0,0,0,0
chris-hughes1,0,0,0,9,0,0,0,0
chris-kremer,0,0,0,2,0,0,0,0
chris-page-gov,6,0,0,3,0,0,0,0
chris-sanders,19,1,0,15,0,0,0,0
chris-t-fernando,1,0,0,7,0,0,0,0
chris-w-gibson,0,0,0,8,0,0,0,0
chris-warp,4,0,0,10,0,0,0,0
chris-wei-17,0,0,0,8,0,0,0,0
chris00walker,0,0,0,6,0,0,0,0
chris544460,1,0,0,6,0,0,0,0
chris5marsh,16,0,0,16,0,0,0,0
chris659213,0,0,0,1,0,0,0,0
chris9962,0,0,0,2,0,0,0,0
chrisDeFouRire,14,0,0,13,0,0,0,0
chrisNodesCode,0,0,0,4,0,0,0,0
chrisaddy,27,0,0,14,0,0,0,0
chrisatom1998,0,1,0,2,0,0,0,0
chrisbannan93,1,0,0,5,0,0,0,0
chrisbigart,0,0,0,10,0,0,0,0
chrisbigler,0,0,0,2,0,0,0,0
chrisbillows,3,0,0,5,0,0,0,0
chrisbraddock,43,1,0,17,0,0,0,0
chrisbrooks13,0,0,0,1,0,0,0,0
chriscarlo,0,0,0,3,0,0,0,0
chrisdemonxxx,0,0,0,3,0,0,0,0
chrisdewa,28,2,0,6,0,0,0,0
chrisdietr,21,0,0,14,0,0,0,0
chrisdrous94,0,0,0,1,0,0,0,0
chrisdunsmore,0,0,0,10,0,0,0,0
chrisdurfee,4,1,0,10,0,0,0,0
chrisean550,0,0,0,9,0,0,0,0
chriseckman,7,0,0,17,0,0,0,0
chrisgelhaus,0,0,0,11,0,0,0,0
chrisgreenbag,0,0,0,1,0,0,0,0
chrishardin,11,0,0,7,0,0,0,0
chrisi51,0,0,0,14,0,0,0,0
chrisjmccormick,624,0,0,11,0,0,0,0
chrisjob1021,5,3,1,14,0,0,0,0
chrisk60331,2,0,0,5,0,0,0,0
chrisking1981,0,0,0,7,0,0,0,0
chrislaska1,0,0,0,1,0,0,0,0
chrisluo5311,13,0,1,5,0,0,0,0
chrislydick,2,0,0,13,0,0,0,0
chrismaeda,3,4,0,15,0,0,0,0
chrismaleki-tech,0,0,0,2,0,0,0,0
chrismatix,23,55,0,13,0,0,0,0
chrismedinapy,2,0,0,6,0,0,0,0
chrismeil,0,0,0,1,0,0,0,0
chrismuntean,6,0,0,7,0,0,0,0
chrisns,102,70,24,15,0,0,0,0
chrisplusplus,1,0,0,16,0,0,0,0
chrispoupart,4,1,0,13,0,0,0,0
chrisprideC9,0,0,0,2,0,0,0,0
chrispvm,3,0,0,7,0,0,0,0
chrisremboldt,1,2,0,3,0,0,0,0
chrisrob210,3,0,0,6,0,0,0,0
chrisrobison,17,1,0,15,0,0,0,0
chrisrtonini,0,0,0,11,0,0,0,0
chrissalvatierra,0,0,0,3,0,0,0,0
chrisschwer,1,0,0,13,0,0,0,0
chrisscotto79,0,0,0,7,0,0,0,0
chrissyhroberts,20,0,0,9,0,0,0,0
christancone,8,0,3,5,0,0,0,0
christcame,2,0,0,6,0,0,0,0
christhoval06,24,2,1,12,0,0,0,0
christian-jorge,3,0,0,5,0,0,0,0
christian-tocco,1,0,0,1,0,0,0,0
christian75876,1,0,0,3,0,0,0,0
christianLB,2,0,0,10,0,0,0,0
christianalma1904,0,0,0,1,0,0,0,0
christianasmussenb,2,0,0,8,0,0,0,0
christianbermejo,7,0,0,14,0,0,0,0
christianbowie,1,0,0,13,0,0,0,0
christianbrendel,6,0,0,6,0,0,0,0
christiancoleman,27,0,0,13,0,0,0,0
christiandrades,3,1,0,9,0,0,0,0
christianhujer,159,48,16,15,0,0,0,0
christianjb,0,0,0,9,0,0,0,0
christianlouis,2,0,0,16,0,0,0,0
christianmarcosmp,0,0,0,1,0,0,0,0
christianmillar31,1,0,0,1,0,0,0,0
christianmndk,0,0,0,10,0,0,0,0
christianpasinrey,0,0,0,6,0,0,0,0
christianvalencia27,0,0,0,2,0,0,0,0
christianverdonk,2,0,0,12,0,0,0,0
christianvuye,6,0,0,7,0,0,0,0
christianzw1,0,0,0,3,0,0,0,0
christinemasters,0,0,0,6,0,0,0,0
christitensor,0,1,0,7,0,0,0,0
christlau,2,0,0,8,0,0,0,0
christo-zero-john,14,1,0,3,0,0,0,0
christophe-alhalel,0,0,0,8,0,0,0,0
christopher-palmieri,0,0,0,1,0,0,0,0
christopher-wolff,0,0,0,4,0,0,0,0
christopher0331,10,0,0,6,0,0,0,0
christopherdebeer,43,0,0,16,0,0,0,0
christopheresbray,1,0,0,6,0,0,0,0
christopherkarani,27,0,0,11,0,0,0,0
christopherkumar,0,0,0,2,0,0,0,0
christopherpetrow,0,1,0,5,0,0,0,0
christophertmfoh,0,0,0,1,0,0,0,0
christopheryeo,1,0,0,11,0,0,0,0
christosbimpas,0,0,0,1,0,0,0,0
christroelsen,0,0,0,1,0,0,0,0
chrisvandergeer,2,0,0,14,0,0,0,0
chrisvanwi,0,0,0,5,0,0,0,0
chriswallace,48,0,0,17,0,0,0,0
chriswe12,0,0,0,2,0,0,0,0
chriswilson1982,16,1,0,10,0,0,0,0
chritztopher,0,0,0,2,0,0,0,0
chrlshc,0,0,0,1,0,0,0,0
chrnueve,2,0,0,12,0,0,0,0
chroakPRO,7,0,0,9,0,0,0,0
chromeunagi,6,0,0,13,0,0,0,0
chromezeffyr,0,0,0,8,0,0,0,0
chroniclesofmichaelj,0,1,0,1,0,0,0,0
chronis-arcadia,0,1,0,2,0,0,0,0
chrscato,0,0,0,6,0,0,0,0
chrstnklb,1,0,0,15,0,0,0,0
chrstphdm,14,0,0,12,0,0,0,0
chsami,27,146,389,10,0,0,0,0
chsurvey,1,0,0,7,0,0,0,0
chtahir797,0,0,0,7,0,0,0,0
chtapodi,0,0,0,10,0,0,0,0
chuangsteve2003,0,0,0,5,0,0,0,0
chuangtc,20,3,2,14,0,0,0,0
chuccv,0,0,0,6,0,0,0,0
chuckdustin12,25,3,0,5,0,0,0,0
chuckieruuu29,0,0,0,1,0,0,0,0
chuckyLeeVIII,31,3,1,3,0,0,0,0
chuckybpsp,0,0,0,12,0,0,0,0
chughtapan,0,0,0,13,0,0,0,0
chukei2,0,0,0,2,0,0,0,0
chukin38,0,0,0,2,0,0,0,0
chukot84,0,0,0,7,0,0,0,0
chulbrain,0,0,0,1,0,0,0,0
chumenium,0,0,0,2,0,0,0,0
chunRam,0,0,0,3,0,0,0,0
chunchaolo,0,0,0,6,0,0,0,0
chuncheungy,0,0,0,9,0,0,0,0
chunchiehfan,1,0,0,12,0,0,0,0
chung-chu,0,0,0,1,0,0,0,0
chung119898,0,0,0,2,0,0,0,0
chungchung234,29,0,0,5,0,0,0,0
chungchunwang,5,0,0,6,0,0,0,0
chungminsik,0,0,0,4,0,0,0,0
chungweichung,0,0,0,4,0,0,0,0
chungwonlee,0,0,0,10,0,0,0,0
chungyuan-dev,0,0,0,1,0,0,0,0
chunlea,82,2,0,14,0,0,0,0
chunzha-cisco,0,0,0,1,0,0,0,0
chuong1304,0,0,0,5,0,0,0,0
churizhike,0,0,0,8,0,0,0,0
chusanapunn,0,0,0,6,0,0,0,0
chut-th,0,0,0,3,0,0,0,0
chuxolatouz,5,0,0,11,0,0,0,0
chuy9512,0,0,0,1,0,0,0,0
chuyii,12,0,0,10,0,0,0,0
chuymaster,7,5,0,12,0,0,0,0
ciacon,14,0,0,17,0,0,0,0
cian-moynagh,0,0,0,6,0,0,0,0
ciaranglansford,0,0,0,6,0,0,0,0
ciaultragaz,0,0,0,3,0,0,0,0
cibbia,0,0,0,13,0,0,0,0
ciberjhonny,0,0,0,2,0,0,0,0
cicciopasticcioreal,0,0,0,1,0,0,0,0
cicero78M,15,0,0,7,0,0,0,0
cicerolbs,0,0,0,10,0,0,0,0
cicicici,12,0,0,17,0,0,0,0
cicm4,2,0,0,4,0,0,0,0
cidmoura,0,0,0,1,0,0,0,0
ciechanowiec,10,1,0,5,0,0,0,0
cihadaydemir,3,0,0,7,0,0,0,0
cihat-kose,121,5,2,3,0,0,0,0
cihatpala,26,0,0,9,0,0,0,0
cilori,1,0,0,13,0,0,0,0
cinematenpodcast,0,0,0,3,0,0,0,0
cinoid,0,0,0,11,0,0,0,0
cinprens,0,4,1,4,0,0,0,0
cinyan10,13,0,0,4,0,0,0,0
cipher425,0,0,0,2,0,0,0,0
cipher982,20,0,1,12,0,0,0,0
ciplab-dubai,0,0,0,1,0,0,0,0
circle-hotaru,39,17,5,7,0,0,0,0
circlemouth,1,0,0,2,0,0,0,0
cirilo89,0,0,0,7,0,0,0,0
ciromreis,3,0,0,12,0,0,0,0
cisaan,0,1,0,5,0,0,0,0
ciscoch,0,1,0,5,0,0,0,0
ciscoliving,2,0,0,4,0,0,0,0
ciscosurfer,0,0,0,10,0,0,0,0
ciscosurplus,2,0,0,10,0,0,0,0
cissebakary,0,0,0,5,0,0,0,0
cityboy516,0,0,0,1,0,0,0,0
cityhunteur,6,0,0,13,0,0,0,0
cives93,3,0,0,6,0,0,0,0
civilian991,0,0,0,11,0,0,0,0
cizneeh,1,0,0,8,0,0,0,0
cj-torres,0,0,0,7,0,0,0,0
cj53189,0,0,0,3,0,0,0,0
cjam2,0,1,0,1,0,0,0,0
cjcoax,13,0,0,15,0,0,0,0
cjcrack,0,0,0,12,0,0,0,0
cjdcjd10021,1,0,0,7,0,0,0,0
cjerzak,44,22,4,10,0,0,0,0
cjflanagan,24,1,0,11,0,0,0,0
cjgunase,32,0,0,12,0,0,0,0
cjhutchi,1,0,0,5,0,0,0,0
cjinhuo,78,32,7,10,0,0,0,0
cjjknight,1,0,0,4,0,0,0,0
cjkihl,26,1,0,14,0,0,0,0
cjleemesotes,1,0,0,5,0,0,0,0
cjlucas,4,0,0,15,0,0,0,0
cjo93,0,0,0,2,0,0,0,0
cjodon01,1,0,0,3,0,0,0,0
cjprybol,40,4,3,13,0,0,0,0
cjswoto,1,1,0,6,0,0,0,0
cjt243,5,0,0,8,0,0,0,0
cjtrowbridge,61,1,0,10,0,0,0,0
cjuol,3,1,0,8,0,0,0,0
cjw0011,0,0,0,9,0,0,0,0
cjw296,136,6,1,15,0,0,0,0
cjzerpa24,0,0,0,6,0,0,0,0
ck4445,0,0,0,1,0,0,0,0
ck999kk,0,0,0,1,0,0,0,0
ckdk9530,3,0,0,5,0,0,0,0
ckduy,6,1,0,12,0,0,0,0
ckgerteis,0,0,0,1,0,0,0,0
ckjdhufihdfuhugdy,0,0,0,5,0,0,0,0
cklose2000,3,0,0,5,0,0,0,0
cklukas,6,12,3,11,0,0,0,0
cknan,0,0,0,10,0,0,0,0
ckorhonen,31,0,0,18,0,0,0,0
ckpottinger,0,0,0,6,0,0,0,0
ckst1332,0,0,0,1,0,0,0,0
ckwden,0,0,0,6,0,0,0,0
ckxpnn,1,0,0,7,0,0,0,0
ckyeo0320,0,0,0,1,0,0,0,0
cl0v,44,0,0,10,0,0,0,0
claass,0,0,0,10,0,0,0,0
claaudelane,0,0,0,5,0,0,0,0
clackslat,0,0,0,2,0,0,0,0
clafollett,30,49,4,13,0,0,0,0
clagradi,0,1,0,1,0,0,0,0
clairexen,168,2,0,6,0,0,0,0
clamalo,1,0,0,5,0,0,0,0
clamey,7,0,0,15,0,0,0,0
clan7,0,0,0,1,0,0,0,0
claramohammad,4,0,0,3,0,0,0,0
clarencejohnson126,0,0,0,3,0,0,0,0
clarenous,17,0,0,10,0,0,0,0
clarissalittler,27,1,0,12,0,0,0,0
clarkFist,0,1,0,3,0,0,0,0
clarki8,0,0,0,8,0,0,0,0
clarkio,916,5,2,13,0,0,0,0
clarkyeah,0,0,0,9,0,0,0,0
clarng,7,0,0,10,0,0,0,0
clars867,3,0,0,5,0,0,0,0
claserre9,57,1,0,8,0,0,0,0
classicrob,23,1,0,7,0,0,0,0
clauberson,4,1,0,15,0,0,0,0
claucondor,5,0,0,10,0,0,0,0
claudio-felipe-goelzer,0,0,0,4,0,0,0,0
claudioavgo,28,1,0,6,0,0,0,0
claudiojunior-me,11,0,0,14,0,0,0,0
clausbit,0,0,0,1,0,0,0,0
clausvende,0,0,0,1,0,0,0,0
clav1stech,0,0,0,2,0,0,0,0
clay-bugg,0,0,0,2,0,0,0,0
clayauld,12,2,0,14,0,0,0,0
clayman3,0,0,0,1,0,0,0,0
clayprod,0,0,0,1,0,0,0,0
claytono,32,28,5,18,0,0,0,0
claytonoliveiraX,0,0,0,3,0,0,0,0
clazzeri88,0,0,0,1,0,0,0,0
clcmj,0,0,0,5,0,0,0,0
clcriswell,0,0,0,2,0,0,0,0
clcummin,0,0,0,13,0,0,0,0
clearboy,9,0,0,10,0,0,0,0
cleb,1,1,0,15,0,0,0,0
cleber6514,0,0,0,1,0,0,0,0
clebersleite,0,0,0,13,0,0,0,0
clefss,0,0,1,8,0,0,0,0
clembeweb,0,0,0,1,0,0,0,0
clemdc40,0,0,0,6,0,0,0,0
clemenshug,12,0,0,12,0,0,0,0
clement-dotcom,0,0,0,2,0,0,0,0
clementalo9,1,22,10,7,0,0,0,0
clementfrg,0,0,0,4,0,0,0,0
clementirocco,0,0,0,6,0,0,0,0
clems206,0,0,0,6,0,0,0,0
clenio77,10,1,0,10,0,0,0,0
clenisa,3,0,0,5,0,0,0,0
cleonefialho39,0,0,0,3,0,0,0,0
cleverleo,2,0,0,13,0,0,0,0
cliff-km,3,0,0,13,0,0,0,0
cliffmu,2,0,0,4,0,0,0,0
cliffordrice3,0,0,0,4,0,0,0,0
cliffren,2,0,0,9,0,0,0,0
clifton-harris,0,0,0,3,0,0,0,0
climbedtower,0,1,0,1,0,0,0,0
climberchuck,5,0,0,13,0,0,0,0
clintKunz,14,0,0,8,0,0,0,0
clintonasoh,4,0,0,10,0,0,0,0
clintondrm,0,0,0,12,0,0,0,0
clintonowusuansah12,0,0,0,1,0,0,0,0
clipboard250,0,0,0,1,0,0,0,0
clipo,23,0,0,15,0,0,0,0
clipopera2025,0,0,0,1,0,0,0,0
cliu238,0,0,0,2,0,0,0,0
clocky,43,1,0,14,0,0,0,0
cloesun,0,0,0,8,0,0,0,0
clonador7,0,0,0,1,0,0,0,0
clone95,746,0,0,8,0,0,0,0
clopesda,0,0,0,10,0,0,0,0
clopez07,0,0,0,8,0,0,0,0
cloud54777,0,0,0,1,0,0,0,0
cloudURBANE,0,0,0,3,0,0,0,0
cloudcerebro,0,0,0,4,0,0,0,0
